channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,DE6e0AAe7Y0,https://www.youtube.com/watch?v=DE6e0AAe7Y0,SERGIO MASSA EN INTRATABLES - PARTE I - AMÉRICA TV - 18/10/2017,1545.0,348.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,PA7hnImD3zg,https://www.youtube.com/watch?v=PA7hnImD3zg,Massa en Los Leuco (TN) 17/10/2017,946.0,286.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,b3Q1CBt0Lko,https://www.youtube.com/watch?v=b3Q1CBt0Lko,Sergio Massa y Margarita Stolbizer junto a Santiago del Moro en Intratables (AMERICA) - 13/10/17,2064.0,139.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Z9LgrJYrnHE,https://www.youtube.com/watch?v=Z9LgrJYrnHE,SERGIO MASSA DOCUMENTAL COMPLETO,1223.0,5948.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1zwkuSVbvX0,https://www.youtube.com/watch?v=1zwkuSVbvX0,Sergio Massa Almorzando con Mirtha Legrand (CANAL 13) - 8/10/17,2422.0,1633.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,fWwASDtmjTc,https://www.youtube.com/watch?v=fWwASDtmjTc,Sergio Massa en La Lupa (Canal 26) - 3/10/17,1891.0,175.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,cHiCoyg1jK4,https://www.youtube.com/watch?v=cHiCoyg1jK4,Alejandro Fantino entrevista a Sergio Massa en Animales Sueltos (AMERICA TV) - 12/09/17,1885.0,3379.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Lxd1Ueem7jE,https://www.youtube.com/watch?v=Lxd1Ueem7jE,Sergio Massa en Almorzando con Mirtha Legrand (CANAL 13) - 30/07/2017,7544.0,1282.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,pWNeSbAFlg8,https://www.youtube.com/watch?v=pWNeSbAFlg8,Sergio Massa en Bendita TV (Canal 9) - 25/07/17,1584.0,755.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,6uTrzdu_Ucw,https://www.youtube.com/watch?v=6uTrzdu_Ucw,Entrevista a Sergio Massa en Minuto Uno (C5N)-  24/07/17,1121.0,596.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,jQNg6P8N46k,https://www.youtube.com/watch?v=jQNg6P8N46k,Entrevista en el Ciclo de Encuentros 2017 del CICyP - Sergio Massa con Daniel Hadad 11/07/17,3985.0,1473.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,VHG7_KFEWYk,https://www.youtube.com/watch?v=VHG7_KFEWYk,Sergio Massa en Polémica en el Bar (AMERICA TV) - 7/7/2017,2572.0,1035.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,vUwrjwHgCVk,https://www.youtube.com/watch?v=vUwrjwHgCVk,Sergio Massa en El Juego Limpio con Nelson Castro (TN) - 29/06/2017,919.0,1127.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,sYAyFBxKI7c,https://www.youtube.com/watch?v=sYAyFBxKI7c,Sergio Massa en Animales Sueltos - 26/06/17,1786.0,447.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Ctgr6GZ9wtI,https://www.youtube.com/watch?v=Ctgr6GZ9wtI,Sergio Massa y Margarita Stolbizer en La Cornisa - Entrevista con Luis Majul  18/06/2017,1020.0,334.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,JNGHqvVtsi4,https://www.youtube.com/watch?v=JNGHqvVtsi4,Libres del Sur se Sumó a 1Pais,4103.0,284.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,KB3XVxY6g34,https://www.youtube.com/watch?v=KB3XVxY6g34,Lanzamiento de 1País,5083.0,319.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Q__lvcWTCa4,https://www.youtube.com/watch?v=Q__lvcWTCa4,Sergio Massa y Margarita Stolbizer en Animales Sueltos - 02/05/17,1981.0,403.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,gdf9SHj-zG4,https://www.youtube.com/watch?v=gdf9SHj-zG4,Sergio Massa y Margarita Stolbizer en El Diario de Mariana - 02/05/17,3496.0,964.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,79WFAFwW5Mg,https://www.youtube.com/watch?v=79WFAFwW5Mg,SERGIO MASSA EN ANIMALES SUELTOS 16/03/2017,1680.0,1495.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,wxzCtZypBPU,https://www.youtube.com/watch?v=wxzCtZypBPU,Massa en Intratables - 16/02/2017,2649.0,460.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,f9fTukfsJoE,https://www.youtube.com/watch?v=f9fTukfsJoE,Sergio Massa junto a Mirtha Legrand - Parte I (11/02/16),4832.0,1258.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,woVUXnNpScs,https://www.youtube.com/watch?v=woVUXnNpScs,Frente Renovador Lanzamiento de Campaña Massa en Velez Discurso,1708.0,48444.0,massa,high
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,a0OTludO1hM,https://www.youtube.com/watch?v=a0OTludO1hM,"Juan Schiaretti: ""Es un error mirar el país desde el AMBA""; +Entrevistas con Luis Novaresio",3060.0,10225.0,schiaretti,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,4AAoLvC_tdg,https://www.youtube.com/watch?v=4AAoLvC_tdg,"""Massa es el exponente del fracaso del gobierno kirchnerista"",Juan Schiarett, candidato a presidente",1243.0,7766.0,schiaretti,low
UC_lEiu6917IJz03TnntWUaQ,CNN en Español,https://www.youtube.com/@cnnee,5sfr95SmguA,https://www.youtube.com/watch?v=5sfr95SmguA,Juan Schiaretti: Estamos viviendo el fin del kirchnerismo,1481.0,2412.0,schiaretti,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,5I59rGxHgYw,https://www.youtube.com/watch?v=5I59rGxHgYw,Juan Schiaretti: “El Frente de Todos y Juntos por el Cambio ya fracasaron”,3085.0,3584.0,schiaretti,low
UCNxohbqfDp8YxW_Mji2XMHA,Cadena 3 Argentina,https://www.youtube.com/@cadena3,pmBp9mV93Bw,https://www.youtube.com/watch?v=pmBp9mV93Bw,Juan Schiaretti en Siempre Juntos,3381.0,6218.0,schiaretti,low
UCXOIosipLXV0p_35MjTu0Aw,Casa Rosada - República Argentina,https://www.youtube.com/@casarosada,whPp00pNs1M,https://www.youtube.com/watch?v=whPp00pNs1M,Mauricio Macri y Juan Schiaretti brindaron una conferencia de prensa.,1913.0,16486.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,q_lMNFrzAz0,https://www.youtube.com/watch?v=q_lMNFrzAz0,Juan Schiaretti: “Los cordobeses no queremos la grieta que tanto daño hace”,1621.0,15819.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,yS-W5GGX2ss,https://www.youtube.com/watch?v=yS-W5GGX2ss,Daniel Passerini festejó su triunfo junto a Llaryora y Schiaretti,1524.0,15777.0,schiaretti,low
UCxIQcXnWQHEEo1RUM1DABwg,Periodismo Puro,https://www.youtube.com/@periodismo_puro,SdQgbdfUerY,https://www.youtube.com/watch?v=SdQgbdfUerY,Juan Schiaretti: “Milei expresa esencialmente el divorcio de la dirigencia política con la gente”,4480.0,3598.0,schiaretti,low
UCUzonpa3XKurQVycdMY70XQ,CBA24Ncomar,https://www.youtube.com/@cba24ncomar,YIUrtqDVHWk,https://www.youtube.com/watch?v=YIUrtqDVHWk,Voz y Voto: entrevista a Juan Schiaretti,1318.0,1194.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,Oy365GVVC3w,https://www.youtube.com/watch?v=Oy365GVVC3w,"DEBATE 2023: EJE ""ECONOMÍA"" COMPLETO (Milei, Bullrich, Massa, Schiaretti y Bregman)",1849.0,19903.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,92pO4hPwTP8,https://www.youtube.com/watch?v=92pO4hPwTP8,"Las PREGUNTAS CRUZADAS del Debate 2023 entre Milei, Bullrich, Massa, Schiaretti y Bregman",1892.0,24079.0,schiaretti,low
UCzixDpo5zxlr1gKyZMalUoQ,LagartoShowOk,https://www.youtube.com/@LagartoShowOk,L3k7oOhsRwU,https://www.youtube.com/watch?v=L3k7oOhsRwU,Propuestas del precandidato a presidente Juan Schiaretti - Entrevista Completa,1919.0,1600.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,l4svAQEaNLY,https://www.youtube.com/watch?v=l4svAQEaNLY,Debate de candidatos a Gobernador de Córdoba en el año 2007,6923.0,4236.0,schiaretti,low
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,https://www.youtube.com/@Radiomitre,EgVT4MHkyWU,https://www.youtube.com/watch?v=EgVT4MHkyWU,Juan Schiaretti apuntó contra el Gobierno de Alberto Fernández y Cristina Kirchner,3103.0,1716.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,HXEe7cjnWJE,https://www.youtube.com/watch?v=HXEe7cjnWJE,El discurso completo de Schiaretti al asumir su tercer mandato,1434.0,2358.0,schiaretti,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,WqQxBpmvxfI,https://www.youtube.com/watch?v=WqQxBpmvxfI,Debate presidencial: estas fueron las propuestas económicas de los candidatos,1870.0,137301.0,schiaretti,low
UCD6fnDvM-z0r-LkrFGACCdA,CAME,https://www.youtube.com/@red_came,pBFj3Ll73Cg,https://www.youtube.com/watch?v=pBFj3Ll73Cg,Juan Schiaretti en CAME,3785.0,225.0,schiaretti,low
UCs231K71Bnu5295_x0MB5Pg,Televisión Pública,https://www.youtube.com/@TVPublicaArgentina,UnfxVJFpt7s,https://www.youtube.com/watch?v=UnfxVJFpt7s,Continua la interna en JxC por Schiaretti: Juan Manuel López - Desiguales,5433.0,5450.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,FudAExG2fkw,https://www.youtube.com/watch?v=FudAExG2fkw,#LegislaturaCórdoba2019 La apertura de sesiones de Juan Schiaretti,3637.0,3650.0,schiaretti,low
UCNxohbqfDp8YxW_Mji2XMHA,Cadena 3 Argentina,https://www.youtube.com/@cadena3,lBN4kvyHG1U,https://www.youtube.com/watch?v=lBN4kvyHG1U,"Juan Schiaretti en Cadena 3: ""Este es el fin de ciclo del kirchnerismo""",1612.0,327.0,schiaretti,low
UCUzonpa3XKurQVycdMY70XQ,CBA24Ncomar,https://www.youtube.com/@cba24ncomar,twk3BwcY0cc,https://www.youtube.com/watch?v=twk3BwcY0cc,"Juan Schiaretti: ""Es la mayor diferencia desde la vuelta de la democracia""",1397.0,1925.0,schiaretti,low
UC0ax85-9yJ1TEm9S0FHFsfg,Fundación Mediterránea,https://www.youtube.com/@IERALFUNDMED,IzWICz3YsRU,https://www.youtube.com/watch?v=IzWICz3YsRU,"Almuerzo de Trabajo Córdoba - Orador Invitado: Juan Schiaretti, Gobernador de la Provincia de Cba.",4421.0,3968.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,ALOIE1ga2_I,https://www.youtube.com/watch?v=ALOIE1ga2_I,El gobernador Juan Schiaretti anuncia la entrega de más de 300.000 kits escolares.,2536.0,1090.0,schiaretti,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,B09uUFKsQp8,https://www.youtube.com/watch?v=B09uUFKsQp8,"Hilda ""Chiche"" Duhalde + Juan Schiaretti  #ParaQueSepas PROGRAMA COMPLETO 11/05/2023",5198.0,422.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,8zNC0q85F_8,https://www.youtube.com/watch?v=8zNC0q85F_8,El gobernador Juan Schiaretti junto al intendente Martín Llaryora habilita el Parque Industrial n°52,2726.0,831.0,schiaretti,low
UCs231K71Bnu5295_x0MB5Pg,Televisión Pública,https://www.youtube.com/@TVPublicaArgentina,0xQ4vsDK8Hk,https://www.youtube.com/watch?v=0xQ4vsDK8Hk,Primer Debate Presidencial 2023,6522.0,950927.0,schiaretti,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,8oZvQ9TEFxE,https://www.youtube.com/watch?v=8oZvQ9TEFxE,EN VIVO | Debate de precandidatos a presidente en La Rural,3672.0,50239.0,schiaretti,low
UCvdfZdFRJAPwjwLMLBRLmRA,Florencio Randazzo,https://www.youtube.com/@FlorencioRandazzoOficial,ZRdI57T04GM,https://www.youtube.com/watch?v=ZRdI57T04GM,Levantemos Argentina - Lanzamiento de campaña Schiaretti - Randazzo,5815.0,1841.0,schiaretti,low
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,https://www.youtube.com/@eltrece,nszjYr_8DgI,https://www.youtube.com/watch?v=nszjYr_8DgI,PRIMER DEBATE PRESIDENCIAL - Domingo 1 de octubre desde Santiago del Estero - DECISIÓN 23,7173.0,255476.0,schiaretti,low
UCwd7p02IEwYrAVZwSegmx4Q,CANAL 20 VILLA MARIA,https://www.youtube.com/@C20NOTICIAS,MaldPRRIfro,https://www.youtube.com/watch?v=MaldPRRIfro,MODO DIRECTO | EL GOBERNADOR JUAN SCHIARETTI INAUGURA LA ESCUELA PROA,3357.0,155.0,schiaretti,low
UCJNDedOnljCssaiRZqg8-Dg,Página12,https://www.youtube.com/@pagina12,XhKXwiDJaTE,https://www.youtube.com/watch?v=XhKXwiDJaTE,🔴 EN VIVO | El primer Debate Presidencial 2023,7793.0,38549.0,schiaretti,low
UC6hklso4InLgabxyiebEBfg,Hacemos por Nuestro País,https://www.youtube.com/@HacemosporNuestroPais,tYVa0KsLwPQ,https://www.youtube.com/watch?v=tYVa0KsLwPQ,El voto de Juan Schiaretti - Elecciones PASO (13/8/2023),2481.0,455.0,schiaretti,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,vCBoigalM_8,https://www.youtube.com/watch?v=vCBoigalM_8,DEBATE DE LOS CANDIDATOS A PRESIDENTE I Ronda de preguntas y respuestas,1535.0,24059.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,F-XyjMoUWVY,https://www.youtube.com/watch?v=F-XyjMoUWVY,En vivo: el gobernador Juan Schiaretti abre el 145° período de sesiones ordinarias en Córdoba,4290.0,866.0,schiaretti,low
UChJncJRqo10N4C5_sPKYskA,Esto es ¡FA!,https://www.youtube.com/@estoesfa,e-YTJLRrpqA,https://www.youtube.com/watch?v=e-YTJLRrpqA,Carpeta Roja #5 - Juan Schiaretti | La historia de los candidatos,1678.0,348.0,schiaretti,low
UCzj1iuImjo-Eb8JMELC1Jwg,En Perspectiva,https://www.youtube.com/@EnPerspectiva,Ek4EzdaU_Y0,https://www.youtube.com/watch?v=Ek4EzdaU_Y0,"Debate presidencial en Argentina: “Fue un empate""",1847.0,3276.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,W-heXmazjag,https://www.youtube.com/watch?v=W-heXmazjag,"Schiaretti: "" Nuestra gente es la fuerza para salir de la grieta""",2325.0,2086.0,schiaretti,low
UCwyMmCqU80JVEAdJr5cTQcw,Roger Biderbost,https://www.youtube.com/@rogerbiderbost,AJFiybOI1j0,https://www.youtube.com/watch?v=AJFiybOI1j0,DISCURSO Juan SCHIARETTI [ Elecciones Córdoba 2019 ],1358.0,442.0,schiaretti,low
UC0ax85-9yJ1TEm9S0FHFsfg,Fundación Mediterránea,https://www.youtube.com/@IERALFUNDMED,QAlfHnw2d6w,https://www.youtube.com/watch?v=QAlfHnw2d6w,"Reunión de Trabajo - Orador Invitado: Juan Schiaretti, Gobernador de la Provincia de Córdoba",4917.0,132.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,_7dC5xeW3OE,https://www.youtube.com/watch?v=_7dC5xeW3OE,"“Mientras los cordobeses vamos progresando, Argentina está en crisis”, Schiaretti en el Lagarto",1291.0,1396.0,schiaretti,low
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,https://www.youtube.com/@eltrece,hSCME7-LBss,https://www.youtube.com/watch?v=hSCME7-LBss,“En Córdoba están tan mareados que no saben si votar en las escuelas o en los neuropsiquiátricos”,2242.0,15358.0,schiaretti,low
UC3OQ66wEJaOPHK25IBdWR_g,Telefe Córdoba,https://www.youtube.com/@telefecordoba,fQP8_ZdCM7I,https://www.youtube.com/watch?v=fQP8_ZdCM7I,"Tras su reelección, Schiaretti mano a mano con Telefe Noticias",2066.0,1345.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,RBvw5yZwnTU,https://www.youtube.com/watch?v=RBvw5yZwnTU,El gobernador Juan Schiaretti anuncia  15 nuevos Polideportivos en la ciudad de Córdoba.,2746.0,848.0,schiaretti,low
UCx7nK6N8gQXhSLQGWHmKO_A,NGFEDERAL EN VIVO,https://www.youtube.com/@ngfederalenvivo,6ni-84tjdeg,https://www.youtube.com/watch?v=6ni-84tjdeg,"🟠JUAN SCHIARETTI, CANDIDATO A PRESIDENTE EN VIVO EN “NG FEDERAL” - VIERNES 08.09.2023🟠",8106.0,240.0,schiaretti,low
UCOPub_RS50NaJXWt2lcOGMQ,Secretaría de Graduados Económicas - UBA,https://www.youtube.com/@SecretariadeGraduadosFCEUBA,wfrs6ua2aDI,https://www.youtube.com/watch?v=wfrs6ua2aDI,Economía y gestión pública - Económicas UBA,3351.0,554.0,schiaretti,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,IYX3LvrQ0Og,https://www.youtube.com/watch?v=IYX3LvrQ0Og,El discurso de Schiaretti tras el triunfo en Córdoba,1624.0,13147.0,schiaretti,low
UCzixDpo5zxlr1gKyZMalUoQ,LagartoShowOk,https://www.youtube.com/@LagartoShowOk,6LGJv0vyXsA,https://www.youtube.com/watch?v=6LGJv0vyXsA,Juan Schiaretti candidato a Diputado UPC 01 08 2013,1301.0,267.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,Dbmd_2zHq38,https://www.youtube.com/watch?v=Dbmd_2zHq38,Schiaretti: La grieta es un empate de debilidades,2273.0,246.0,schiaretti,low
UCzixDpo5zxlr1gKyZMalUoQ,LagartoShowOk,https://www.youtube.com/@LagartoShowOk,BQiHSi7_1gk,https://www.youtube.com/watch?v=BQiHSi7_1gk,Juan Schiaretti en El Show de la Mañana 19032013,1539.0,101.0,schiaretti,low
UCzixDpo5zxlr1gKyZMalUoQ,LagartoShowOk,https://www.youtube.com/@LagartoShowOk,be_t4j2YZqA,https://www.youtube.com/watch?v=be_t4j2YZqA,Juan Schiaretti inauguró un nuevo periodo de Sesiones Ordinarias,1451.0,107.0,schiaretti,low
UCs231K71Bnu5295_x0MB5Pg,Televisión Pública,https://www.youtube.com/@TVPublicaArgentina,Yi9f_AFOD7w,https://www.youtube.com/watch?v=Yi9f_AFOD7w,"Repercusiones del Debate 2023: Quevedo, Brienza, Martínez Pandiani, Waisgold y Valdés - Desiguales",4863.0,9040.0,schiaretti,low
UCMtpYDIcUTKRkOXn63AtpKw,ArchivoDiChiara Canal 2,https://www.youtube.com/@archivodichiaracanal2,aP-pDxSHVVg,https://www.youtube.com/watch?v=aP-pDxSHVVg,Mirtha Legrand con Carlos Reutemann Juan Schiaretti Alfredo De Angeli Ulises Forte 2009 DiFilm,3726.0,261.0,schiaretti,low
UCLIGTH3W44i85f2Ya4Oyr1Q,Gobierno de la Provincia de Santa Fe,https://www.youtube.com/@gobsantafe,2DNLiXdh_BE,https://www.youtube.com/watch?v=2DNLiXdh_BE,Gobernadores Lifschitz - Schiaretti (conferencia de prensa),1482.0,557.0,schiaretti,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,2S4QZSRoYJA,https://www.youtube.com/watch?v=2S4QZSRoYJA,Ver el debate presidencial 2023: en vivo por LA NACION,7764.0,1616561.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,Z8wm37DWh54,https://www.youtube.com/watch?v=Z8wm37DWh54,"Mauricio Macri en Telenoche: ""No es posible que Schiaretti se sume a Juntos por el Cambio""",1549.0,13889.0,schiaretti,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,_xWt3hOEFQQ,https://www.youtube.com/watch?v=_xWt3hOEFQQ,Interna en la oposición: la ofensiva para sumar a Schiaretti agita a JXC,1425.0,18908.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,nz67VPK3FpA,https://www.youtube.com/watch?v=nz67VPK3FpA,En vivo: Schiaretti abre el 143° Período Legislativo en Córdoba,2144.0,479.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,C9Cl-HaxERg,https://www.youtube.com/watch?v=C9Cl-HaxERg,En vivo | Schiaretti diserta en la Fundación Mediterránea,6034.0,1004.0,schiaretti,low
UCy4SdT--xlI1znqlfs2GwNg,Periodismo Para Todos,https://www.youtube.com/@PeriodismoParaTodos,TFbCdaNO4rQ,https://www.youtube.com/watch?v=TFbCdaNO4rQ,Periodismo Para Todos DEL 01/10/23 - EDICIÓN ESPECIAL AL TÉRMINO DEL PRIMER DEBATE PRESIDENCIAL,3104.0,104603.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,khG8YcTndIc,https://www.youtube.com/watch?v=khG8YcTndIc,#CompromisoConElCampo,2875.0,943.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,CDesEYDcNYQ,https://www.youtube.com/watch?v=CDesEYDcNYQ,El discurso de Schiaretti en la apertura de sesiones legislativas 2020,2269.0,2625.0,schiaretti,low
UCzixDpo5zxlr1gKyZMalUoQ,LagartoShowOk,https://www.youtube.com/@LagartoShowOk,WSQOIxDnsoo,https://www.youtube.com/watch?v=WSQOIxDnsoo,El Gobernador Juan Schiaretti pide un federalismo verdadero,1609.0,349.0,schiaretti,low
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,https://www.youtube.com/@eltrece,5I1RXxey6S4,https://www.youtube.com/watch?v=5I1RXxey6S4,Periodismo Para Todos DEL 01/10/23 - EDICIÓN ESPECIAL AL TÉRMINO DEL PRIMER DEBATE PRESIDENCIAL,3090.0,133219.0,schiaretti,low
UC0ax85-9yJ1TEm9S0FHFsfg,Fundación Mediterránea,https://www.youtube.com/@IERALFUNDMED,1Z1zd40p8ho,https://www.youtube.com/watch?v=1Z1zd40p8ho,ALMUERZO DE TRABAJO CORDOBA,6475.0,1874.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,xkFq3A5Uu_U,https://www.youtube.com/watch?v=xkFq3A5Uu_U,Llaryora: Con Schiaretti sacamos adelante a San Francisco,1538.0,1851.0,schiaretti,low
UCluV_ArZV6NOdQIWiXTJx3g,La Voz,https://www.youtube.com/@lavozcomar,3A_m-vEv0VE,https://www.youtube.com/watch?v=3A_m-vEv0VE,"Manuel Calvo: ""Schiaretti daría previsibilidad al país"" #VozyVoto",1352.0,4750.0,schiaretti,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,MuDqIkF2RTU,https://www.youtube.com/watch?v=MuDqIkF2RTU,Córdoba pasa al distanciamiento: los anuncios del gobernador Schiaretti,1370.0,11695.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,6OxMBSe9h88,https://www.youtube.com/watch?v=6OxMBSe9h88,Transmisión en directo del Gobierno de Córdoba,1901.0,12697.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,8P_cB-eLxn4,https://www.youtube.com/watch?v=8P_cB-eLxn4,Transmisión en directo de Gobierno de Córdoba,3878.0,10119.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,6NcjQjQcurc,https://www.youtube.com/watch?v=6NcjQjQcurc,Inauguramos el Hospital Eva Perón en B° Los Filtros de la ciudad de Córdoba,2527.0,2373.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,YA_wU_UO9u8,https://www.youtube.com/watch?v=YA_wU_UO9u8,Apertura del 145° Período Legislativo en Córdoba,4231.0,8204.0,schiaretti,low
UCeWy6xgYQQJy8-w-a8xWaeg,Municipalidad de Marull,https://www.youtube.com/@municipalidaddemarull5764,wzKcf8l1EHc,https://www.youtube.com/watch?v=wzKcf8l1EHc,MARULL 13/09/17 VISITA DEL GOBERNADOR JUAN SCHIARETTI,2598.0,122.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,AEikB-66qUY,https://www.youtube.com/watch?v=AEikB-66qUY,Acto de traspaso de la Presidencia Protémpore de la Región Centro,4430.0,503.0,schiaretti,low
UC2BzFQxP0mhfXW5D3UCquSA,Gobierno de la Provincia de Córdoba,https://www.youtube.com/@GobCordobaok,Rg0yMESOybo,https://www.youtube.com/watch?v=Rg0yMESOybo,Córdoba Exporta,1641.0,372.0,schiaretti,low
