channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,j0yhQKutXpc,https://www.youtube.com/watch?v=j0yhQKutXpc,"""ESTOY EN CONTRA DEL MATRIMONIO"" - Javier Milei en La Nación + 18/7/2021",2115.0,34938.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mmElEOFBics,https://www.youtube.com/watch?v=mmElEOFBics,MILEI EXPLOTÓ CONTRA CAMPOLONGO POR CUBA - Javier Milei con Viviana Canosa en A24 12/7/2021,4003.0,69977.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,RRC98fYtHZE,https://www.youtube.com/watch?v=RRC98fYtHZE,EL GOBIERNO AJUSTA A LOS JUBILADOS PORQUE VOTAN OPOSICIÓN - Javier Milei en La Nación + 4/7/2021,927.0,8943.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,8tsCt4po3Ns,https://www.youtube.com/watch?v=8tsCt4po3Ns,"""LOUSTEAU ES LO MISMO QUE FERNANDA VALLEJOS"" - Javier Milei en La Nación + 26/6/2021",992.0,16994.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yEfPdqP-hP8,https://www.youtube.com/watch?v=yEfPdqP-hP8,"""CRISTINA ES MÁS RESPETABLE QUE ALBERTO"" - Javier Milei con Nicolás Wiñazky en TN 22/6/2021",2389.0,39079.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,um9V-IqjzCI,https://www.youtube.com/watch?v=um9V-IqjzCI,"""KICILLOF ES UN ENFERMO"" - Javier Milei en Economía y Real Estate 21/6/2021",1944.0,45750.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,is1f657Zx70,https://www.youtube.com/watch?v=is1f657Zx70,"""POR PRIMERA VEZ LOS ZURDOS DE MIERDA ESTÁN PERDIENDO LA BATALLA"" - Milei con Canosa 15/6/2021",1987.0,66990.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,7CdNVT4BEI8,https://www.youtube.com/watch?v=7CdNVT4BEI8,"""LO QUE DIJO MORA GODOY ES VIOLENTO Y SANGUINARIO"" - Milei en Economía y Real Estate 14/6/2021",1874.0,37863.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Okg8dpSuabA,https://www.youtube.com/watch?v=Okg8dpSuabA,"""GAGO TIENE MENOS MARCA QUE LA SALADA"" - Javier Milei en La Puerta Abierta 9/6/2021",3413.0,24145.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ui3w2K-Kg7Q,https://www.youtube.com/watch?v=ui3w2K-Kg7Q,"""VOY A SER CANDIDATO EN LA CIUDAD ¡Y VOY SOLO!"" - Javier Milei en La Nación + 9/6/2021",1603.0,25249.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,U5Xq4oa799U,https://www.youtube.com/watch?v=U5Xq4oa799U,MILEI SE SUMA A UN NUEVO PROGRAMA - Javier Milei en Canal Metro 7/6/2021,2357.0,34057.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,eMo1jPUxoGQ,https://www.youtube.com/watch?v=eMo1jPUxoGQ,"""EL IMBÉCIL DE LIPOVETSKY"" - Javier Milei en Canal Metro 5/6/2021",1354.0,24158.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,r01XNQ4pXug,https://www.youtube.com/watch?v=r01XNQ4pXug,Javier Milei con Viviana Canosa 31/5/2021,2996.0,7690.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yrsNKuTMxGA,https://www.youtube.com/watch?v=yrsNKuTMxGA,Javier Milei en San Juan 24/5/2021,918.0,11166.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,EkF3WDLDNQc,https://www.youtube.com/watch?v=EkF3WDLDNQc,Javier Milei - Top 5 ABRIL 2021 + Homenaje a Mauro Viale,1303.0,7393.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SsxERN1fI8E,https://www.youtube.com/watch?v=SsxERN1fI8E,Javier Milei en Telefe Rosario 12/5/2021,1466.0,19112.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lOOBA8uYyt4,https://www.youtube.com/watch?v=lOOBA8uYyt4,Javier Milei en La Nación + 4/5/2021,1427.0,16144.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,cKPyxLaibF4,https://www.youtube.com/watch?v=cKPyxLaibF4,Javier Milei con Viviana Canosa 3/5/2021,3596.0,19486.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,eZ6ygCEva24,https://www.youtube.com/watch?v=eZ6ygCEva24,Javier Milei en A24 25/4/2021,1258.0,34787.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,v6586g62Sa8,https://www.youtube.com/watch?v=v6586g62Sa8,Javier Milei en La Nación + 25/4/2021,2110.0,36279.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,P3ZzwQiX48Y,https://www.youtube.com/watch?v=P3ZzwQiX48Y,Javier Milei con Viviana Canosa en A24 30/3/2021,3770.0,8717.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,fvtWvv2BQv4,https://www.youtube.com/watch?v=fvtWvv2BQv4,Javier Milei en La Nación + 26/3/2021,1872.0,4533.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-gGSgb0c_Vs,https://www.youtube.com/watch?v=-gGSgb0c_Vs,Javier Milei en A24 con Rolando Graña 21/3/2021,1123.0,10990.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,sX1zwjt5Q4o,https://www.youtube.com/watch?v=sX1zwjt5Q4o,Javier Milei en La Nación + 21/3/2021,2084.0,3341.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mv4aw3ZI9jc,https://www.youtube.com/watch?v=mv4aw3ZI9jc,Milei con Novaresio 12/3/21,1812.0,18594.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,82B7mSB79wU,https://www.youtube.com/watch?v=82B7mSB79wU,Milei en Paraguay 7/3/21,6764.0,17644.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,it2_0B8XWn8,https://www.youtube.com/watch?v=it2_0B8XWn8,Milei en La Nación + 3/3/21 - + Data,2736.0,1312.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,2gXdSVfE2Tc,https://www.youtube.com/watch?v=2gXdSVfE2Tc,Milei con Viviana Canosa en A24 1/3/2021,2577.0,14264.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-6LU1xKwjfc,https://www.youtube.com/watch?v=-6LU1xKwjfc,Javier Milei en La Nación + 29/1/2021 - Mirá lo que te digo,2507.0,164.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,A6dz9DxNhOY,https://www.youtube.com/watch?v=A6dz9DxNhOY,Javier Milei en La Nación + 13/1/21 - Mirá lo que te digo,4454.0,277.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mm8Qy1eYGh0,https://www.youtube.com/watch?v=mm8Qy1eYGh0,MILEI y ESPERT en A24 con Rolando GRAÑA 5/1/2021,1852.0,873.0,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,BarN-_s3TLE,https://www.youtube.com/watch?v=BarN-_s3TLE,"Javier Milei en Canal 26 3/1/21: ""Cristina hablando de economía es bastante peligrosa""",3584.0,1999.0,milei,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,K8nqr1NWq7I,https://www.youtube.com/watch?v=K8nqr1NWq7I,17-10-2023 | ENTREVISTA EN MINUTO1 CON EL GATO SYLVESTRE POR C5N | ▶️,2224.0,11394.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,bb3Wzqf2tWE,https://www.youtube.com/watch?v=bb3Wzqf2tWE,16-10-2023 | CIERRE DE CAMPAÑA EN SAN LUIS | ▶️ DISCURSO,910.0,2063.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,mjLb9mjk5BI,https://www.youtube.com/watch?v=mjLb9mjk5BI,15-10-2023 | EN LA NOCHE DE MIRTHA CON MIRTHA LEGRAND | ▶️,4488.0,50996.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,HDnkDWDdg2g,https://www.youtube.com/watch?v=HDnkDWDdg2g,15-10-2023 | ENTREVISTA EN OPINIÓN PÚBLICA POR CANAL 9 | ▶️,1818.0,18434.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,e9f0b2v6LlY,https://www.youtube.com/watch?v=e9f0b2v6LlY,12-10-2023 | ENTREVISTA EN CRÓNICAS DE CAMPAÑA POR LA TELEVISIÓN PÚBLICA | ▶️,2872.0,22310.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ZhTuJkmtQjE,https://www.youtube.com/watch?v=ZhTuJkmtQjE,12-10-2023 | SALUD POR LA PATRIA EN LA FACULTAD DE MEDICINA DE LA UBA | ▶️ DISCURSO COMPLETO,1345.0,10657.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,rW5dqMJrqEI,https://www.youtube.com/watch?v=rW5dqMJrqEI,10-10-2023 | ENTREVISTA CON BABY ETCHECOPAR POR A24 | ▶️,3448.0,465648.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,cUm8HmPGRkU,https://www.youtube.com/watch?v=cUm8HmPGRkU,09-10-2023 | PRESENTACIÓN DEL LIBRO “LA NUEVA ERA DE LA DIPLOMACIA” DE DANIEL SCIOLI | ▶️ DISCURSO,1326.0,8639.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,NzrrUC5h1og,https://www.youtube.com/watch?v=NzrrUC5h1og,09-10-2023 | ENTREVISTA EN TRES ESTRELLAS DE GELATINA | ▶️,4397.0,47938.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1XxnRPYf7KI,https://www.youtube.com/watch?v=1XxnRPYf7KI,09-10-2023 | ENTREVISTA EN TELENUEVE POR CANAL 9 | ▶️,1368.0,14356.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,4fHd5emPANQ,https://www.youtube.com/watch?v=4fHd5emPANQ,09-10-2023 | ENTREVISTA EN DESAYUNO AMERICANO POR AMÉRICA TV | ▶️,1641.0,32704.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,lPeHFqx3FwM,https://www.youtube.com/watch?v=lPeHFqx3FwM,08-10-2023 | SEGUNDO DEBATE PRESIDENCIAL 2023 | ▶️,5991.0,2175.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,JEpzmiQ8cJY,https://www.youtube.com/watch?v=JEpzmiQ8cJY,04-10-2023 | ENCUENTRO FEDERAL PyME de @red_came | ▶,3112.0,17733.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1UdpvcoUdTA,https://www.youtube.com/watch?v=1UdpvcoUdTA,03-10-2023 | ENTREVISTA EN CAJA NEGRA CON JULIO LEIVA | ▶,5504.0,64491.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,WVm8Kvl1g6k,https://www.youtube.com/watch?v=WVm8Kvl1g6k,02-10-2023 | ENTREVISTA EN @c5n CON JORGE RIAL | ▶,4141.0,32911.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,j2AktBQjAls,https://www.youtube.com/watch?v=j2AktBQjAls,01-10-2023 | PRIMER DEBATE PRESIDENCIAL 2023 | ▶️,7864.0,1511.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,MwsUXMFXNhM,https://www.youtube.com/watch?v=MwsUXMFXNhM,27-09-2023 | ENTREVISTA CON ALEJANDRO FANTINO EN NEURA | ▶,7650.0,188395.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Oa4ypsXGZyA,https://www.youtube.com/watch?v=Oa4ypsXGZyA,"27-09-2023 | ACTO CON GREMIOS, ESTATALES Y PETROLEROS EN PLOTTIER, NEUQUÉN | ▶ DISCURSO COMPLETO",1665.0,5326.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,xKVdQnElVtA,https://www.youtube.com/watch?v=xKVdQnElVtA,21-09-2023 | INAUGURACIÓN DEL NUEVO PARQUE MUNICIPAL DE LA RIBERA DE QUILMES | ▶️ DISCURSO,933.0,6975.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ui2lhEEwupg,https://www.youtube.com/watch?v=ui2lhEEwupg,19-09-2023 | ENTREVISTA EN DURO DE DOMAR POR C5N | ▶️,1702.0,13098.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,KHs8NacdQdk,https://www.youtube.com/watch?v=KHs8NacdQdk,18-09-2023 | EL DEPORTE UNIDO POR LA PATRIA JUNTO A MATÍAS LAMMENS | ▶️ DISCURSO,1205.0,3340.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1GZp-IlaSF0,https://www.youtube.com/watch?v=1GZp-IlaSF0,16-09-2023 | NUEVO PASO BAJO NIVEL EN MALVINAS ARGENTINAS | ▶️ DISCURSO COMPLETO,1044.0,5342.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,0-38RDXuXzQ,https://www.youtube.com/watch?v=0-38RDXuXzQ,12-9-2023 | PRESENTACIÓN DEL PROYECTO DE LEY DE FINANCIAMIENTO EDUCATIVO | ▶️ DISCURSO COMPLETO,1873.0,9954.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,H1rnF6VryBQ,https://www.youtube.com/watch?v=H1rnF6VryBQ,11-09-2023 | ENTREVISTA EN DURO DE DOMAR POR C5N | ▶️,3910.0,18317.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,1EV4rC20izY,https://www.youtube.com/watch?v=1EV4rC20izY,9-9-23 | ACTO EN SAN MIGUEL DE TUCUMÁN | ▶️ DISCURSO COMPLETO,1313.0,10425.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,uQlJTvj8UD0,https://www.youtube.com/watch?v=uQlJTvj8UD0,7-9-2023 | ENTREVISTA EN DESIGUALES DE LA TV PÚBLICA | ▶️,2898.0,10134.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,omorUGaky3M,https://www.youtube.com/watch?v=omorUGaky3M,6-9-2023 | EN MINUTO1 CON EL GATO SYLVESTRE POR C5N | ▶️ ENTREVISTA,2421.0,13960.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,3iWY5EFbQcE,https://www.youtube.com/watch?v=3iWY5EFbQcE,31-08-2023 | ENTREVISTA EN CANAL 11 DE ENTRE RÍOS | ▶️,2175.0,3187.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,AsG9tAEtq_w,https://www.youtube.com/watch?v=AsG9tAEtq_w,17-08-2023 | CRÓNICA CENTRAL ▶️ ENTREVISTA COMPLETA,4906.0,18152.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,tYN7_fb3xSM,https://www.youtube.com/watch?v=tYN7_fb3xSM,"09-08-2023 | ENTREVISTA EN ""STAFF DE CANDIDATOS"" DE TELEFE NOTICIAS | ▶️",994.0,5468.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,yymh-fC-AyU,https://www.youtube.com/watch?v=yymh-fC-AyU,"08-08-2023 | ENTREVISTA EN ""CANDIDATOS EN MINUTO UNO"" POR C5N | ▶️",1405.0,5863.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,E8Hrd6YOnA4,https://www.youtube.com/watch?v=E8Hrd6YOnA4,08-08-2023 | CIERRE DE CAMPAÑA DE UNIÓN POR LA PATRIA EN CIUDAD DE BUENOS AIRES | ▶️,1308.0,2823.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,pFQ94UArad4,https://www.youtube.com/watch?v=pFQ94UArad4,07-08-2023 | ENTREVISTA EN RADIO MITRE | ▶️,3680.0,9725.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,tbKTdbsjHM4,https://www.youtube.com/watch?v=tbKTdbsjHM4,06-08-2023 | ENTREVISTA EN COMUNIDAD DE NEGOCIOS POR LN+ | ▶️,1985.0,4743.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,PuzqajFfHIo,https://www.youtube.com/watch?v=PuzqajFfHIo,06-08-2023 | JUNTO A MOVIMIENTOS SOCIALES EN FERRO | ▶️ DISCURSO COMPLETO,1053.0,1250.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,dRiTKtBgmV8,https://www.youtube.com/watch?v=dRiTKtBgmV8,04-08-2023 | ENTREVISTA EN ARGENZUELA POR C5N | ▶️,3130.0,5083.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,kTEE0caeeBs,https://www.youtube.com/watch?v=kTEE0caeeBs,03-08-2023 ENCUENTRO CON EMPRESARIOS PYME ▶ DISCURSO COMPLETO,2280.0,5855.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,B8_Ja7g1r_Q,https://www.youtube.com/watch?v=B8_Ja7g1r_Q,03-08-2023 | ENTREVISTA EN CADENA 3 ARGENTINA DE CÓRDOBA | ▶️,2437.0,11962.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,18bWkbTWBhw,https://www.youtube.com/watch?v=18bWkbTWBhw,01-08-2023 | ENCUENTRO CON EMPRESARIO Y PRODUCTORES REGIONALES EN MENDOZA ▶️ DISCURSO COMPLETO,1496.0,3524.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,gaD5ujF5_Wc,https://www.youtube.com/watch?v=gaD5ujF5_Wc,31-07-2023 | ENTREVISTA EN CRÓNICA TV | ▶️,2088.0,4335.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,fILjiIeyn_U,https://www.youtube.com/watch?v=fILjiIeyn_U,25-07-2023 | PARTICIPACIÓN EN EL PLENARIO DIRIGENCIAL DEL FRENTE CÍVICO- DISCURSO COMPLETO,1225.0,1414.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ETQtdLSFeVs,https://www.youtube.com/watch?v=ETQtdLSFeVs,10-07-2023 | LA INMENSA MINORÍA CON REYNALDO SIETECASE POR  RADIO CON VOS | ▶️ ENTREVISTA COMPLETA,1312.0,276.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,bxTfqw-_CG4,https://www.youtube.com/watch?v=bxTfqw-_CG4,10-07-2023 | EN ARGENZUELA CON JORGE RIAL POR RADIO 10 | ▶️ ENTREVISTA COMPLETA,1794.0,608.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,L9EAAwcpKEE,https://www.youtube.com/watch?v=L9EAAwcpKEE,24-07-2023 | DEBATE DE PRECANDIDATOS PRESIDENCIALES EN LA EXPORURAL 2023 | ▶️ DISCURSO COMPLETO,2195.0,11736.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ylP_FxShBOw,https://www.youtube.com/watch?v=ylP_FxShBOw,23-07-2023 | ENTREVISTA EN DURO DE DOMAR POR C5N | ▶️,3024.0,3909.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,lv0ZolIkLj8,https://www.youtube.com/watch?v=lv0ZolIkLj8,19-07-2023 | ENCUENTRO EN LA CGT JUNTO A LOS TRABAJADORES | ▶️ DISCURSO COMPLETO,960.0,881.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,57jqAwplvB8,https://www.youtube.com/watch?v=57jqAwplvB8,19-07-2023 | ACTO EN LA SEDE DE LA CGT JUNTO A LOS TRABAJADORES Y TRABAJADORAS | ▶️ ACTO COMPLETO,1753.0,943.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,utYdoNCCPuI,https://www.youtube.com/watch?v=utYdoNCCPuI,18-07-2023 | EN MINUTO1 CON EL GATO SYLVESTRE POR C5N | ▶️ ENTREVISTA,3500.0,1840.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,CJFALibVKfA,https://www.youtube.com/watch?v=CJFALibVKfA,11-07-23 | UNIDOS POR LA UNIVERSIDAD Y LA CIENCIA | ▶️ PARTE 4,1193.0,145.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,FFdGadm4Z7s,https://www.youtube.com/watch?v=FFdGadm4Z7s,11-07-23 | UNIDOS POR LA UNIVERSIDAD Y LA CIENCIA | ▶️ DISCURSO,5105.0,384.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,gwaKH8x_Mgg,https://www.youtube.com/watch?v=gwaKH8x_Mgg,09-07-23 | EN PERONISMO PARA TODOS POR C5N | ▶️ ENTREVISTA,2589.0,4531.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,aZiN8gK5BEY,https://www.youtube.com/watch?v=aZiN8gK5BEY,03-07-23 | ENCUENTRO CON 78 INTENDENTES DE MISIONES | ▶️ DISCURSO,1241.0,875.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,bxLcEBQTAl4,https://www.youtube.com/watch?v=bxLcEBQTAl4,09-05-2023 | AMCHAM SUMMIT 2023 |  DISCURSO,1829.0,623.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,WMNOGlUdmMI,https://www.youtube.com/watch?v=WMNOGlUdmMI,17-04-23 | PARTICIPACIÓN EN EXPERIENCIA IDEA ENERGÍA 2023 | ▶️ DISCURSO,979.0,203.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,J5H_m8-Znd4,https://www.youtube.com/watch?v=J5H_m8-Znd4,25-03-23 | EN SÁBADO TEMPRANÍSIMO POR RADIO MITRE | ▶ ENTREVISTA,2447.0,1819.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,WyPpts_tcNw,https://www.youtube.com/watch?v=WyPpts_tcNw,23-01-23 | MASSA Y HADDAD FIRMARON ACUERDOS ARGENTINA-BRASIL | ▶️ DISCURSO Y RONDA DE PREGUNTAS,2453.0,742.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,jl7Xwy-bIC8,https://www.youtube.com/watch?v=jl7Xwy-bIC8,08-01-23 | CON JORGE FONTEVECCHIA EN @perfiltv | ▶️ ENTREVISTA,3310.0,5592.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Tl-Z8A6ADd8,https://www.youtube.com/watch?v=Tl-Z8A6ADd8,16-12-22 | EN MAÑANA SYLVESTRE POR RADIO 10 | ▶ ENTREVISTA,1674.0,230.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,Y2I4lqh2r9E,https://www.youtube.com/watch?v=Y2I4lqh2r9E,4-12-22 | EN SEMANARIO DIARIO POR RADIO CON VOS | ▶ ENTREVISTA,1094.0,1878.0,massa,high
UCkB6om7y9_NYqpnqAG9Ez7Q,Sergio Massa,https://www.youtube.com/@SergioMassa,ckRQ01spaYk,https://www.youtube.com/watch?v=ckRQ01spaYk,9-11-22 | EN A DOS VOCES POR @todonoticias | ▶ ENTREVISTA,3404.0,3019.0,massa,high
